from,to,km
前原3,苅田,95
前原3,若松区1,85
前原3,若松区2,79
前原3,荒尾,103
前原3,行橋1,93
前原3,行橋2,88
前原3,西区1,14
前原3,西区2,15
前原3,豊前1,105
前原3,豊前2,111
前原3,豊前3,117
前原3,赤,82
前原3,遠賀,68
前原3,那珂川1,27
前原3,那珂川2,29
前原3,門司区1,96
前原3,門司区2,101
前原3,鞍手,65
前原3,須恵,36
前原3,飯塚1,62
前原3,飯塚2,54
前原3,飯塚3,61
前原3,飯塚4,51
前原3,飯塚5,56
前原3,飯塚6,64
前原3,飯塚7,67
前原3,香春,78
前原3,鳥栖,55
南区,うきは1,46
南区,うきは2,50
南区,うきは3,57
南区,みやき,38
南区,みやこ1,70
南区,みやこ2,79
南区,みやこ3,85
南区,みやこ4,63
南区,みやこ5,69
南区,みやま1,57
南区,みやま2,59
南区,みやま3,63
南区,上峰,40
南区,上毛1,89
南区,上毛2,93
南区,下関南,91
南区,中央区,6
南区,中津東,96
南区,中間,51
南区,久山,17
南区,久留米1,39
南区,久留米2,45
南区,久留米3,42
南区,久留米4,35
南区,久留米5,43
南区,久留米6,49
南区,久留米7,45
南区,二丈1,31
南区,二丈2,38
南区,佐賀北,67
南区,佐賀南,54
南区,八女1,50
南区,八女1０,75
南区,八女2,56
南区,八女3,63
南区,八女4,60
南区,八女5,66
南区,八女6,70
南区,八女7,53
南区,八女8,62
南区,八女9,80
南区,八幡東区,64
南区,八幡西区1,55
南区,八幡西区2,58
南区,前原1,25
南区,前原2,26
南区,前原3,27
南区,南関,73
南区,博多区,6
南区,古賀,23
南区,吉富,91
南区,吉野ヶ里,42
南区,和水,74
南区,唐津東,47
南区,嘉麻1,47
南区,嘉麻2,41
南区,嘉麻3,39
南区,嘉麻4,42
南区,嘉麻5,49
南区,城南区,5
南区,基山,23
南区,大任,61
南区,大刀洗,35
南区,大川,56
南区,大木,51
南区,大牟田1,73
南区,大牟田2,67
南区,大野城,10
南区,太宰府,15
南区,宇佐北,113
南区,宇美,14
南区,宗像1,33
南区,宗像2,38
南区,宗像3,42
南区,宮若1,38
南区,宮若2,36
南区,宮若3,33
南区,宮若4,28
南区,小倉北区,70
南区,小倉南区1,73
南区,小倉南区2,78
南区,小倉南区3,72
南区,小倉南区4,89
南区,小竹,43
南区,小郡,30
南区,山鹿,83
南区,岡垣,45
南区,川崎,53
南区,広川,47
南区,志免,11
南区,志摩1,30
南区,志摩2,31
南区,戸畑区,67
南区,新宮,19
南区,日田北,65
南区,早良1,9
南区,早良2,14
南区,春日,7
南区,朝倉1,32
南区,朝倉2,38
南区,朝倉3,35
南区,朝倉4,50
南区,朝倉5,39
南区,東区1,14
南区,東区2,26
南区,東峰1,57
南区,東峰2,58
南区,柳川1,58
南区,柳川2,61
南区,柳川3,58
南区,桂川,36
南区,水巻,52
南区,添田1,59
南区,添田2,72
南区,添田3,67
南区,田川1,54
南区,田川2,54
南区,直方1,44
南区,直方2,51
南区,神埼北,49
南区,神埼南,44
南区,福智1,52
南区,福智2,52
南区,福智3,54
南区,福津1,29
南区,福津2,32
南区,筑前1,28
南区,筑前2,24
南区,筑後,49
南区,筑紫野1,17
南区,筑紫野2,19
南区,築上1,77
南区,築上2,82
南区,築上3,75
南区,築上4,84
南区,篠栗,16
南区,粕屋,12
南区,糸田,50
南区,芦屋,52
南区,苅田,74
南区,若松区1,66
南区,若松区2,60
南区,荒尾,78
南区,行橋1,73
南区,行橋2,68
南区,西区1,15
南区,西区2,22
南区,豊前1,85
南区,豊前2,91
南区,豊前3,96
南区,赤,63
南区,遠賀,49
南区,那珂川1,8
南区,那珂川2,12
南区,門司区1,77
南区,門司区2,82
南区,鞍手,44
南区,須恵,12
南区,飯塚1,40
南区,飯塚2,35
南区,飯塚3,33
南区,飯塚4,28
南区,飯塚5,34
南区,飯塚6,45
南区,飯塚7,46
南区,香春,59
南区,鳥栖,30
南関,うきは1,59
南関,うきは2,62
南関,うきは3,50
南関,みやき,40
南関,みやこ1,110
南関,みやこ2,117
南関,みやこ3,137
南関,みやこ4,100
南関,みやこ5,113
南関,みやま1,17
南関,みやま2,11
南関,みやま3,16
南関,上峰,38
南関,上毛1,128
南関,上毛2,123
南関,下関南,138
南関,中央区,76
南関,中津東,131
南関,中間,110
南関,久山,84
南関,久留米1,34
南関,久留米2,44
南関,久留米3,33
南関,久留米4,43
南関,久留米5,52
南関,久留米6,31
南関,久留米7,31
南関,二丈1,102
南関,二丈2,109
南関,佐賀北,60
南関,佐賀南,39
南関,八女1,25
南関,八女1０,53
南関,八女2,34
南関,八女3,41
南関,八女4,39
南関,八女5,43
南関,八女6,36
南関,八女7,28
南関,八女8,23
南関,八女9,45
南関,八幡東区,119
南関,八幡西区1,124
南関,八幡西区2,109
南関,前原1,96
南関,前原2,97
南関,前原3,98
南関,南区,73
南関,博多区,76
南関,古賀,92
南関,吉富,129
南関,吉野ヶ里,41
南関,和水,11
南関,唐津東,92
南関,嘉麻1,76
南関,嘉麻2,84
南関,嘉麻3,73
南関,嘉麻4,73
南関,嘉麻5,88
南関,城南区,77
南関,基山,48
南関,大任,97
南関,大刀洗,49
南関,大川,30
南関,大木,26
南関,大牟田1,16
南関,大牟田2,13
南関,大野城,65
南関,太宰府,64
南関,宇佐北,140
南関,宇美,74
南関,宗像1,102
南関,宗像2,107
南関,宗像3,110
南関,宮若1,96
南関,宮若2,100
南関,宮若3,97
南関,宮若4,93
南関,小倉北区,126
南関,小倉南区1,123
南関,小倉南区2,127
南関,小倉南区3,115
南関,小倉南区4,121
南関,小竹,95
南関,小郡,45
南関,山鹿,16
南関,岡垣,113
南関,川崎,83
南関,広川,29
南関,志免,74
南関,志摩1,100
南関,志摩2,102
南関,戸畑区,117
南関,新宮,88
南関,日田北,78
南関,早良1,81
南関,早良2,77
南関,春日,68
南関,朝倉1,55
南関,朝倉2,62
南関,朝倉3,61
南関,朝倉4,65
南関,朝倉5,60
南関,東区1,83
南関,東区2,95
南関,東峰1,80
南関,東峰2,74
南関,柳川1,24
南関,柳川2,20
南関,柳川3,21
南関,桂川,79
南関,水巻,120
南関,添田1,97
南関,添田2,97
南関,添田3,99
南関,田川1,88
南関,田川2,85
南関,直方1,99
南関,直方2,102
南関,神埼北,51
南関,神埼南,41
南関,福智1,93
南関,福智2,98
南関,福智3,96
南関,福津1,98
南関,福津2,101
南関,筑前1,55
南関,筑前2,58
南関,筑後,22
南関,筑紫野1,56
南関,筑紫野2,65
南関,築上1,121
南関,築上2,120
南関,築上3,116
南関,築上4,118
南関,篠栗,88
南関,粕屋,78
南関,糸田,93
南関,芦屋,121
南関,苅田,111
南関,若松区1,125
南関,若松区2,119
南関,荒尾,18
南関,行橋1,122
南関,行橋2,103
南関,西区1,86
南関,西区2,93
南関,豊前1,134
南関,豊前2,132
南関,豊前3,137
南関,赤,100
南関,遠賀,118
南関,那珂川1,70
南関,那珂川2,60
南関,門司区1,133
南関,門司区2,138
南関,鞍手,109
南関,須恵,76
南関,飯塚1,86
南関,飯塚2,88
南関,飯塚3,72
南関,飯塚4,81
南関,飯塚5,81
南関,飯塚6,89
南関,飯塚7,92
南関,香春,92
南関,鳥栖,42
博多区,うきは1,47
博多区,うきは2,51
博多区,うきは3,57
博多区,みやき,41
博多区,みやこ1,65
博多区,みやこ2,75
博多区,みやこ3,81
博多区,みやこ4,59
博多区,みやこ5,65
博多区,みやま1,60
博多区,みやま2,62
博多区,みやま3,66
博多区,上峰,43
博多区,上毛1,85
博多区,上毛2,89
博多区,下関南,88
博多区,中央区,4
博多区,中津東,92
博多区,中間,47
博多区,久山,15
博多区,久留米1,42
博多区,久留米2,48
博多区,久留米3,44
博多区,久留米4,36
博多区,久留米5,44
博多区,久留米6,51
博多区,久留米7,48
博多区,二丈1,30
博多区,二丈2,37
博多区,佐賀北,70
博多区,佐賀南,57
博多区,八女1,53
博多区,八女1０,77
博多区,八女2,59
博多区,八女3,65
博多区,八女4,63
博多区,八女5,68
博多区,八女6,73
博多区,八女7,55
博多区,八女8,64
博多区,八女9,82
博多区,八幡東区,59
博多区,八幡西区1,51
博多区,八幡西区2,53
博多区,前原1,24
博多区,前原2,25
博多区,前原3,26
博多区,南区,6
博多区,南関,76
博多区,古賀,19
博多区,吉富,86
博多区,吉野ヶ里,44
博多区,和水,77
博多区,唐津東,46
博多区,嘉麻1,46
博多区,嘉麻2,41
博多区,嘉麻3,39
博多区,嘉麻4,41
博多区,嘉麻5,48
博多区,城南区,9
博多区,基山,26
博多区,大任,56
博多区,大刀洗,36
博多区,大川,59
博多区,大木,54
博多区,大牟田1,76
博多区,大牟田2,69
博多区,大野城,10
博多区,太宰府,15
博多区,宇佐北,109
博多区,宇美,12
博多区,宗像1,30
博多区,宗像2,35
博多区,宗像3,38
博多区,宮若1,33
博多区,宮若2,32
博多区,宮若3,29
博多区,宮若4,24
博多区,小倉北区,65
博多区,小倉南区1,68
博多区,小倉南区2,74
博多区,小倉南区3,68
博多区,小倉南区4,85
博多区,小竹,39
博多区,小郡,32
博多区,山鹿,86
博多区,岡垣,40
博多区,川崎,53
博多区,広川,49
博多区,志免,8
博多区,志摩1,28
博多区,志摩2,30
博多区,戸畑区,63
博多区,新宮,15
博多区,日田北,66
博多区,早良1,12
博多区,早良2,17
博多区,春日,11
博多区,朝倉1,32
博多区,朝倉2,39
博多区,朝倉3,36
博多区,朝倉4,50
博多区,朝倉5,40
博多区,東区1,10
博多区,東区2,21
博多区,東峰1,54
博多区,東峰2,58
博多区,柳川1,60
博多区,柳川2,64
博多区,柳川3,60
博多区,桂川,35
博多区,水巻,48
博多区,添田1,59
博多区,添田2,72
博多区,添田3,67
博多区,田川1,50
博多区,田川2,50
博多区,直方1,40
博多区,直方2,47
博多区,神埼北,52
博多区,神埼南,47
博多区,福智1,48
博多区,福智2,47
博多区,福智3,50
博多区,福津1,26
博多区,福津2,29
博多区,筑前1,29
博多区,筑前2,24
博多区,筑後,52
博多区,筑紫野1,20
博多区,筑紫野2,18
博多区,築上1,72
博多区,築上2,78
博多区,築上3,71
博多区,築上4,80
博多区,篠栗,12
博多区,粕屋,7
博多区,糸田,46
博多区,芦屋,48
博多区,苅田,70
博多区,若松区1,61
博多区,若松区2,56
博多区,荒尾,81
博多区,行橋1,69
博多区,行橋2,63
博多区,西区1,14
博多区,西区2,21
博多区,豊前1,81
博多区,豊前2,87
博多区,豊前3,92
博多区,赤,59
博多区,遠賀,46
博多区,那珂川1,12
博多区,那珂川2,17
博多区,門司区1,73
博多区,門司区2,78
博多区,鞍手,40
博多区,須恵,11
博多区,飯塚1,36
博多区,飯塚2,31
博多区,飯塚3,33
博多区,飯塚4,27
博多区,飯塚5,33
博多区,飯塚6,40
博多区,飯塚7,41
博多区,香春,55
博多区,鳥栖,33
古賀,うきは1,59
古賀,うきは2,63
古賀,うきは3,70
古賀,みやき,57
古賀,みやこ1,64
古賀,みやこ2,73
古賀,みやこ3,83
古賀,みやこ4,57
古賀,みやこ5,63
古賀,みやま1,77
古賀,みやま2,79
古賀,みやま3,83
古賀,上峰,59
古賀,上毛1,87
古賀,上毛2,91
古賀,下関南,69
古賀,中央区,20
古賀,中津東,97
古賀,中間,29
古賀,久山,11
古賀,久留米1,57
古賀,久留米2,59
古賀,久留米3,54
古賀,久留米4,50
古賀,久留米5,56
古賀,久留米6,67
古賀,久留米7,63
古賀,二丈1,46
古賀,二丈2,53
古賀,佐賀北,86
古賀,佐賀南,73
古賀,八女1,70
古賀,八女1０,95
古賀,八女2,76
古賀,八女3,81
古賀,八女4,80
古賀,八女5,85
古賀,八女6,90
古賀,八女7,72
古賀,八女8,81
古賀,八女9,99
古賀,八幡東区,41
古賀,八幡西区1,32
古賀,八幡西区2,36
古賀,前原1,40
古賀,前原2,40
古賀,前原3,43
古賀,南区,23
古賀,南関,92
古賀,博多区,19
古賀,吉富,83
古賀,吉野ヶ里,60
古賀,和水,93
古賀,唐津東,61
古賀,嘉麻1,46
古賀,嘉麻2,40
古賀,嘉麻3,41
古賀,嘉麻4,44
古賀,嘉麻5,51
古賀,城南区,25
古賀,基山,41
古賀,大任,53
古賀,大刀洗,49
古賀,大川,76
古賀,大木,71
古賀,大牟田1,92
古賀,大牟田2,86
古賀,大野城,28
古賀,太宰府,29
古賀,宇佐北,114
古賀,宇美,22
古賀,宗像1,11
古賀,宗像2,16
古賀,宗像3,19
古賀,宮若1,25
古賀,宮若2,21
古賀,宮若3,20
古賀,宮若4,22
古賀,小倉北区,48
古賀,小倉南区1,51
古賀,小倉南区2,56
古賀,小倉南区3,58
古賀,小倉南区4,69
古賀,小竹,32
古賀,小郡,47
古賀,山鹿,101
古賀,岡垣,23
古賀,川崎,49
古賀,広川,67
古賀,志免,20
古賀,志摩1,45
古賀,志摩2,46
古賀,戸畑区,45
古賀,新宮,7
古賀,日田北,82
古賀,早良1,28
古賀,早良2,33
古賀,春日,26
古賀,朝倉1,46
古賀,朝倉2,52
古賀,朝倉3,50
古賀,朝倉4,63
古賀,朝倉5,53
古賀,東区1,11
古賀,東区2,17
古賀,東峰1,58
古賀,東峰2,68
古賀,柳川1,77
古賀,柳川2,81
古賀,柳川3,78
古賀,桂川,38
古賀,水巻,30
古賀,添田1,58
古賀,添田2,76
古賀,添田3,66
古賀,田川1,48
古賀,田川2,45
古賀,直方1,32
古賀,直方2,39
古賀,神埼北,68
古賀,神埼南,63
古賀,福智1,39
古賀,福智2,39
古賀,福智3,42
古賀,福津1,6
古賀,福津2,9
古賀,筑前1,43
古賀,筑前2,38
古賀,筑後,69
古賀,筑紫野1,35
古賀,筑紫野2,30
古賀,築上1,70
古賀,築上2,76
古賀,築上3,69
古賀,築上4,79
古賀,篠栗,18
古賀,粕屋,16
古賀,糸田,41
古賀,芦屋,30
古賀,苅田,61
古賀,若松区1,44
古賀,若松区2,37
古賀,荒尾,97
古賀,行橋1,67
古賀,行橋2,62
古賀,西区1,30
古賀,西区2,37
古賀,豊前1,78
古賀,豊前2,85
古賀,豊前3,90
古賀,赤,56
古賀,遠賀,27
古賀,那珂川1,29
古賀,那珂川2,34
古賀,門司区1,55
古賀,門司区2,60
古賀,鞍手,24
古賀,須恵,19
古賀,飯塚1,33
古賀,飯塚2,35
古賀,飯塚3,40
古賀,飯塚4,30
古賀,飯塚5,35
古賀,飯塚6,38
古賀,飯塚7,33
古賀,香春,50
古賀,鳥栖,48
吉富,うきは1,73
吉富,うきは2,68
吉富,うきは3,74
吉富,みやき,98
吉富,みやこ1,29
吉富,みやこ2,34
吉富,みやこ3,40
吉富,みやこ4,31
吉富,みやこ5,25
吉富,みやま1,111
吉富,みやま2,113
吉富,みやま3,117
吉富,上峰,100
吉富,上毛1,6
吉富,上毛2,7
吉富,下関南,65
吉富,中央区,89
吉富,中津東,2
吉富,中間,69
吉富,久山,81
吉富,久留米1,95
吉富,久留米2,86
吉富,久留米3,102
吉富,久留米4,85
吉富,久留米5,78
吉富,久留米6,116
吉富,久留米7,113
吉富,二丈1,115
吉富,二丈2,122
吉富,佐賀北,127
吉富,佐賀南,117
吉富,八女1,100
吉富,八女1０,82
吉富,八女2,92
吉富,八女3,92
吉富,八女4,96
吉富,八女5,100
吉富,八女6,104
吉富,八女7,99
吉富,八女8,108
吉富,八女9,108
吉富,八幡東区,55
吉富,八幡西区1,67
吉富,八幡西区2,66
吉富,前原1,109
吉富,前原2,108
吉富,前原3,111
吉富,南区,91
吉富,南関,129
吉富,博多区,86
吉富,古賀,83
吉富,吉野ヶ里,101
吉富,和水,142
吉富,唐津東,135
吉富,嘉麻1,53
吉富,嘉麻2,58
吉富,嘉麻3,59
吉富,嘉麻4,57
吉富,嘉麻5,61
吉富,城南区,94
吉富,基山,83
吉富,大任,43
吉富,大刀洗,79
吉富,大川,124
吉富,大木,119
吉富,大牟田1,127
吉富,大牟田2,120
吉富,大野城,85
吉富,太宰府,80
吉富,宇佐北,24
吉富,宇美,79
吉富,宗像1,76
吉富,宗像2,70
吉富,宗像3,82
吉富,宮若1,62
吉富,宮若2,66
吉富,宮若3,67
吉富,宮若4,72
吉富,小倉北区,50
吉富,小倉南区1,47
吉富,小倉南区2,42
吉富,小倉南区3,51
吉富,小倉南区4,44
吉富,小竹,57
吉富,小郡,83
吉富,山鹿,125
吉富,岡垣,76
吉富,川崎,47
吉富,広川,100
吉富,志免,79
吉富,志摩1,112
吉富,志摩2,115
吉富,戸畑区,54
吉富,新宮,86
吉富,日田北,53
吉富,早良1,96
吉富,早良2,102
吉富,春日,89
吉富,朝倉1,74
吉富,朝倉2,77
吉富,朝倉3,69
吉富,朝倉4,67
吉富,朝倉5,77
吉富,東区1,86
吉富,東区2,98
吉富,東峰1,64
吉富,東峰2,62
吉富,柳川1,114
吉富,柳川2,117
吉富,柳川3,115
吉富,桂川,63
吉富,水巻,68
吉富,添田1,48
吉富,添田2,62
吉富,添田3,49
吉富,田川1,43
吉富,田川2,45
吉富,直方1,55
吉富,直方2,53
吉富,神埼北,111
吉富,神埼南,107
吉富,福智1,47
吉富,福智2,49
吉富,福智3,48
吉富,福津1,80
吉富,福津2,83
吉富,筑前1,74
吉富,筑前2,78
吉富,筑後,106
吉富,筑紫野1,84
吉富,筑紫野2,77
吉富,築上1,15
吉富,築上2,22
吉富,築上3,20
吉富,築上4,31
吉富,篠栗,75
吉富,粕屋,80
吉富,糸田,46
吉富,芦屋,74
吉富,苅田,31
吉富,若松区1,58
吉富,若松区2,68
吉富,荒尾,137
吉富,行橋1,25
吉富,行橋2,30
吉富,西区1,99
吉富,西区2,105
吉富,豊前1,6
吉富,豊前2,13
吉富,豊前3,19
吉富,赤,40
吉富,遠賀,71
吉富,那珂川1,92
吉富,那珂川2,96
吉富,門司区1,55
吉富,門司区2,58
吉富,鞍手,63
吉富,須恵,79
吉富,飯塚1,56
吉富,飯塚2,61
吉富,飯塚3,70
吉富,飯塚4,67
吉富,飯塚5,61
吉富,飯塚6,53
吉富,飯塚7,53
吉富,香春,37
吉富,鳥栖,90
吉野ヶ里,うきは1,39
吉野ヶ里,うきは2,42
吉野ヶ里,うきは3,48
吉野ヶ里,みやき,7
吉野ヶ里,みやこ1,77
